start	end	strand
1618808	1619740	-
1619853	1621058	+
1621347	1622495	+
1622537	1623178	-
1623395	1624768	+
1625241	1626299	-
1626296	1627075	-
1627076	1627342	-
1627339	1627986	-
1628054	1629022	-
1629003	1629377	-
1629358	1629735	-
1629738	1631039	-
1631029	1633074	-
1633059	1633427	-
1633485	1634501	-
1634467	1635141	-
1635138	1635686	-
1635704	1636453	-
1636450	1636698	-
1636710	1637000	-
1636978	1637193	-
1637287	1637976	-
1637973	1638755	-
1638771	1639205	-
1639257	1639673	-
1639676	1640263	-
1640279	1641733	-
1641736	1642209	-
1642206	1642796	-
1642803	1643129	-
1643332	1643574	-
1643582	1644793	-
1644774	1646267	-
1646269	1646670	-
1647071	1649833	+
1649864	1650502	+
1650681	1651409	+
1651581	1652540	+
1652636	1652848	-
1652946	1653566	-
1653541	1655314	-
1655496	1656230	+
1656231	1657253	+
1657246	1660308	+
1660631	1661849	+
1661861	1662598	+
1662657	1663319	+
1663367	1664710	+
1664874	1665104	+
1665112	1666524	+
1666834	1667070	+
1667153	1667392	+
1667459	1668459	-
1668614	1669030	-
1669043	1670263	-
1670260	1671531	-
1671506	1672252	-
1672269	1673756	-
1673765	1674133	-
1674560	1675906	+
1676194	1676382	-
1676481	1676891	-
1676888	1679944	-
1680209	1681327	+
1681680	1682438	+
1682538	1684916	-
1685253	1686086	+
1686242	1687288	+
1687445	1687636	+
1687672	1689114	-
1689176	1689889	-
1690203	1690667	-
1690744	1691493	-
1691493	1692044	-
1692136	1693116	-
1693319	1693618	-
1693623	1696010	-
1696026	1697009	-
1697146	1697190	-
1697311	1697667	-
1697718	1697915	-
1698011	1698553	-
1698557	1700485	-
1701377	1702600	+
1702923	1703129	-
1703302	1704157	-
1704154	1704468	-
1704611	1705570	+
1705619	1706377	-
1706666	1707598	+
1707695	1707985	+
1708092	1708952	+
1708995	1709531	-
1709680	1710348	+
1710486	1711085	+
1711222	1712613	+
1712716	1712958	-
1713175	1715427	+
1715544	1716002	-
1716184	1716942	-
1716955	1718310	-
1718435	1719277	-
1719288	1719635	-
1719686	1721044	-
1721127	1721447	-
1721748	1722089	-
1722307	1723134	+
1723255	1724136	+
1724211	1724696	-
1725032	1726000	-
1725993	1727336	-
1727333	1728811	-
1728808	1729842	-
1729833	1731059	-
1731505	1732311	+
1732384	1732800	+
1732760	1733035	-
1733274	1734617	+
1734647	1736596	-
1736601	1737644	-
1737762	1738313	-
1738487	1740343	+
1740439	1741455	+
1741482	1742138	+
1742489	1742767	-
1742809	1743222	-
1743564	1744559	+
1744888	1745772	+
1745871	1746728	-
1746826	1748022	-
1748312	1749058	-
1749484	1751418	+
1751541	1752827	+
1752977	1753183	-
1753477	1754970	+
1755020	1755538	+
1755535	1755636	-
1755842	1756288	+
1756268	1757062	-
1757163	1758347	+
1758466	1758813	+
1758799	1759110	-
1759179	1759430	-
1759626	1759724	+
1759921	1760379	-
1760574	1760822	-
1761136	1761777	-
1762007	1762189	-
1762192	1762554	-
1762727	1763365	-
1763561	1764106	-
1764189	1764344	+
1764423	1764671	+
1764926	1765774	-
1765843	1766436	-
1766581	1767369	-
1767478	1768125	-
1768322	1768648	-
1768842	1769975	+
1770057	1770647	-
1770641	1771438	-
1771432	1772244	-
1772234	1773208	-
1773208	1774842	-
1775546	1775860	+
1776009	1776539	+
1776622	1777665	-
1778004	1778471	-
1778624	1778896	-
1779096	1779221	-
1779599	1779943	+
1781177	1781734	-
1782539	1782802	+
1782934	1783146	+
1783564	1784085	+
1784276	1784515	+
1784727	1784891	-
1785388	1786197	+
1786270	1786647	+
1786795	1787337	-
1787529	1788257	-
1788274	1788687	-
1789296	1789442	+
1789728	1790852	-
1791357	1791815	-
1792009	1792863	-
1792901	1793710	-
1793714	1794103	-
1794100	1794933	-
1794933	1796015	-
1796056	1797312	-
1797626	1798249	+
1798246	1799097	+
1799363	1800310	+
1800435	1802120	+
1802222	1802443	-
1802719	1803303	+
1803420	1804511	+
1804670	1805935	-
1806430	1807548	+
1807545	1809338	+
1809357	1810088	+
1810085	1810681	+
1810671	1811075	+
1811072	1811920	+
1811995	1813539	+
1813551	1814687	+
1814700	1814789	+
1815185	1816459	+
1816673	1818385	+
1818448	1818702	-
1818871	1819605	+
1819619	1820230	-
1820401	1821315	+
1821412	1823145	+
1823207	1824277	-
1824291	1825589	-
1825912	1827444	+
1827491	1828210	-
1828430	1829974	+
1830116	1830646	+
1830754	1831095	+
1831167	1831340	-
1831532	1831669	-
1832021	1832467	-
1832560	1833219	-
1833269	1833562	-
1833688	1834395	+
1834419	1835231	+
1835235	1835501	+
1835623	1836750	-
1836823	1838508	-
1838713	1839294	-
1839365	1840060	-
1840118	1842028	-
1842160	1842504	+
1842510	1842689	-
1842770	1844134	+
1844138	1844716	+
1844980	1846344	+
1846482	1848083	+
1848105	1849664	-
1849652	1849984	-
1850137	1851105	+
1851158	1851958	+
1851971	1852822	+
1852881	1853339	+
1853749	1854315	+
1854312	1855121	-
1855187	1856932	-
1857152	1857361	-
1857374	1857517	-
1858166	1858453	-
1858524	1858667	-
1858820	1859059	+
1859271	1860062	-
1860238	1861610	+
1861658	1862539	-
1862732	1864780	-
1864800	1865486	-
1865584	1866081	-
1866210	1867493	+
1867462	1870095	+
1870173	1871612	+
1871730	1871966	+
1872077	1872268	+
1872287	1872937	-
1872955	1873170	-
1873161	1873325	-
1873610	1874331	-
1875015	1875410	+
1875739	1876215	+
1876603	1877022	-
1877393	1877659	+
1877828	1877968	+
1877944	1879214	-
1879284	1879705	+
1881004	1881918	+
1882051	1882209	+
1882219	1882833	+
1883242	1885221	-
1885617	1886747	+
1887033	1887428	-
1887441	1887551	-
1887546	1887913	+
1887912	1888220	+
1888671	1888886	-
1889471	1889989	-
1890004	1891515	-
1891515	1892195	-
1892192	1893391	-
1893392	1893745	-
1893986	1894741	-
1894800	1895228	-
1895228	1895959	-
1896154	1896489	-
1896486	1897517	-
1897520	1897822	-
1897826	1898476	-
1898476	1900428	-
1900418	1900609	-
1900606	1901058	-
1901062	1901502	-
1901514	1902659	-
1902663	1903211	-
1903201	1903590	-
1903577	1904131	-
1904128	1904535	-
1904501	1904869	-
1904911	1905852	-
1905864	1906361	-
1906366	1907598	-
1907613	1908347	-
1908238	1909704	-
1909704	1911107	-
1911073	1911822	-
1911880	1912065	-
1912046	1912390	-
1912585	1913061	-
1913065	1913400	-
1913570	1913785	+
1913754	1914323	-
1914557	1915114	-
1915387	1915941	-
1915938	1916228	-
1916228	1916827	-
1916899	1917111	-
1917389	1917544	-
1917993	1919201	-
1919308	1920240	+
1920237	1920791	+
1920890	1921246	-
1921304	1921726	-
1921742	1922503	-
1922526	1923272	-
1923279	1924067	-
1924145	1924567	-
1924564	1924806	-
1924903	1925322	+
1925628	1925783	+
1925785	1925910	+
1926656	1926877	+
1926877	1927047	+
1927122	1927397	+
1927497	1930625	+
1930637	1931689	+
1931753	1931947	+
1931940	1932128	+
1932235	1932516	+
1932482	1933558	+
1933933	1934286	-
1934303	1935178	-
1935179	1935553	-
1935691	1935921	+
1936029	1936685	+
1936709	1937407	+
1937444	1939495	-
1939709	1940368	-
1940462	1940815	-
1940883	1941173	-
1941304	1942482	+
1942582	1943223	-
1943261	1945072	-
1945307	1946782	-
1947124	1947993	+
1948117	1949559	+
1949632	1950603	-
1950720	1952039	-
1952055	1952999	-
1953078	1953833	+
1953830	1954615	+
1954694	1955704	-
1955713	1956324	-
1956684	1957376	-
1957586	1958185	+
1958187	1958708	-
1958745	1959485	-
1959515	1959967	-
1960070	1961842	-
1962167	1962733	+
1962730	1963548	+
1963601	1963996	+
1964037	1964780	+
1964777	1965748	+
1965984	1966731	-
1966751	1967320	-
1967557	1969290	+
1969479	1971350	+
1971404	1972543	-
1972780	1973172	-
1973172	1975250	-
1975243	1976394	-
1976588	1977232	-
1977243	1977632	-
1977650	1978699	-
1978696	1979562	-
1979723	1981384	-
1981621	1982124	-
1982145	1984160	-
1984165	1985094	-
1985091	1985978	-
1986106	1986690	-
1986687	1987028	-
1987711	1987827	+
1987824	1988251	+
1988269	1989690	-
1989665	1990468	-
1990691	1990873	-
1991102	1991659	-
1992209	1992712	+
1993043	1993378	+
1993618	1994115	+
1994161	1994400	-
1994627	1995838	+
1995913	1996578	-
1996817	1997142	-
1997355	1998794	-
1999008	1999338	-
2000039	2000587	-
2000644	2002476	-
2002473	2003129	-
2003441	2003596	+
2003593	2003817	+
2003884	2004606	-
2004839	2005591	-
2005588	2006256	-
2006277	2007263	-
2007417	2008217	-
2008364	2008915	-
2008974	2009693	-
2009890	2011094	-
2011173	2012693	-
2012950	2014353	+
2014368	2014775	+
2014775	2015143	+
2015215	2016699	+
2016739	2017152	-
2017408	2018613	+
2018610	2018843	+
2019108	2019494	+
2019614	2019928	-
2020145	2021827	+
2021820	2022815	+
2022808	2023515	+
2023515	2024885	+
2024907	2025350	+
2025347	2026576	+
2026681	2027148	+
2027153	2028157	+
2028154	2028567	+
2028567	2028944	+
2028944	2029681	+
2029691	2029960	+
2029969	2030763	+
2031045	2031668	+
2031707	2031901	-
2032030	2032257	+
2032567	2033382	+
2033361	2035064	-
2035229	2035414	-
2035491	2036408	-
2036578	2037498	+
2037487	2037957	-
2037938	2039368	-
2039442	2040137	-
2040217	2040528	-
2041179	2042363	+
2042624	2042812	-
2042823	2043035	-
2043481	2044749	-
2044752	2045171	-
2045940	2046737	+
2046987	2047151	-
2047671	2047949	-
2048039	2049493	-
2049539	2049700	+
2049689	2050015	-
2050009	2050472	-
2051109	2052566	-
2053027	2053956	-
2054034	2055104	-
2055131	2055874	-
2055871	2056416	-
2056413	2057933	-
2057930	2058745	-
2058754	2059431	-
2059418	2059699	-
2059701	2060437	-
2060434	2061147	-
2061144	2061937	-
2061991	2062730	-
2062727	2063452	-
2063452	2064507	-
2064488	2065261	-
2065245	2065823	-
2065813	2066418	-
2066412	2067551	-
2067551	2068030	-
2068041	2069000	-
2068997	2070375	-
2070973	2071887	-
2072104	2072898	-
2073423	2073707	+
2073704	2074516	+
2074535	2076199	+
2076210	2076884	+
2076899	2077420	+
2077627	2079459	+
2079449	2079799	+
2079819	2080094	+
2080098	2080580	+
2080580	2081212	+
2081209	2081700	+
2081704	2081978	+
2081988	2082998	+
2082995	2084389	+
2084401	2085513	+
2085537	2086865	+
2086868	2087422	+
2087422	2087772	+
2087777	2088229	+
2088214	2089428	+
2089522	2090388	+
2090422	2090757	-
2091002	2092060	-
2092179	2092646	-
2092797	2093969	-
2094093	2094857	-
2094854	2095432	-
2095447	2097723	-
2097983	2098075	-
2098342	2100684	+
2100814	2100891	-
2101051	2102481	+
2102617	2103975	-
2103965	2104027	-
2104261	2105175	-
2105221	2106045	-
2106396	2107295	+
2107398	2108702	+
2108699	2109778	+
2109775	2110842	+
2110842	2111432	+
2111432	2112169	+
2112151	2112927	+
2112921	2113532	+
2113613	2114596	-
2114739	2115905	-
2116142	2117548	-
2117712	2119142	-
2119214	2120647	-
2120634	2122073	-
2122074	2123018	-
2123019	2124080	-
2124655	2125656	-
2125658	2126956	-
2127027	2128043	-
2128040	2128879	-
2128914	2130227	-
2130254	2131333	-
2131338	2132111	-
2132108	2133101	-
2133107	2133658	-
2133659	2134537	-
2134585	2135484	-
2135484	2136569	-
2136946	2137839	-
2138017	2139420	-
2139431	2140651	-
2140648	2141926	-
2141948	2143426	-
2143528	2144922	-
2144976	2146346	-
2146457	2147899	-
2147896	2149119	-
2149116	2149589	-
2149592	2150557	-
2150560	2151681	-
2151705	2152259	-
2152275	2153021	-
2153034	2154247	-
2154222	2155439	-
2155436	2155924	-
2155927	2156777	-
2156864	2159023	-
2159020	2159469	-
2159475	2160614	-
2161288	2162868	+
2162954	2164810	-
2164849	2165430	-
2165521	2166162	-
2166493	2169483	+
2169451	2170320	-
2170454	2171806	+
2171905	2172018	-
2172247	2173488	+
2173488	2176610	+
2176611	2179691	+
2179688	2181100	+
2181100	2182503	+
2182500	2183222	+
2183491	2184677	+
2184677	2185394	+
2185405	2187516	+
2187521	2188240	+
2188371	2189098	-
2189209	2189652	-
2189768	2190217	-
2190285	2190755	-
2190874	2191476	-
2191545	2191946	-
2191958	2192485	-
2192559	2193059	-
2193190	2193492	-
2193502	2193762	-
2194299	2194718	-
2195153	2195350	-
2195375	2195992	-
2196156	2197517	+
2197969	2198148	+
2198158	2198574	-
2198696	2199031	-
2199596	2200495	+
2200548	2201600	-
2201854	2203125	+
2203122	2204126	+
2204123	2205088	+
2205062	2205808	-
2205844	2206644	-
2206631	2207428	-
2207838	2208152	+
2208414	2209421	-
2209437	2211926	-
2211940	2212623	-
2212679	2213209	-
2213488	2213769	-
2214047	2215156	-
2215321	2217354	+
2217595	2218053	+
2218225	2218755	+
2218812	2219279	-
2219326	2220045	-
2220042	2221727	-
2221950	2222681	+
2222741	2222848	+
2222829	2223560	-
2223544	2224491	-
2224484	2225653	-
2225657	2226574	-
2226756	2229053	-
2229320	2231050	+
2231109	2232032	-
2232222	2232809	-
2232968	2233537	+
2233585	2234346	-
2234412	2235848	-
2236166	2236249	+
2236307	2237245	-
2237354	2238547	-
2238562	2239206	-
2239215	2239916	-
2239932	2240969	-
2240981	2242339	-
2242465	2243373	+
2243505	2243903	+
2243900	2244595	+
2244749	2245633	+
2245810	2246529	+
2246526	2246771	+
2246976	2248217	+
2248211	2249445	+
2249467	2249915	-
2249915	2250164	-
2250297	2251307	-
2251323	2252841	-
2252975	2253973	-
2254472	2255494	-
2255644	2256786	-
2256801	2257469	-
2257799	2258656	+
2258645	2259034	-
2259039	2260406	-
2260623	2261510	+
2261543	2262865	+
2262909	2264900	-
2265246	2266715	-
2266905	2267768	-
2267889	2268938	+
2269017	2269874	+
2269939	2271627	-
2271644	2272582	-
2272582	2273712	-
2274082	2275263	+
2275328	2275993	-
2275995	2276117	-
2276532	2276786	-
2277111	2277683	+
2277896	2278882	+
2278912	2279631	+
2280045	2280617	+
2280943	2282499	+
2282606	2284411	+
2284421	2285515	+
2285515	2286540	+
2286542	2288131	+
2288135	2288479	-
2288870	2290060	-
2290088	2290783	-
2290935	2292695	+
2292820	2293104	+
2293213	2293833	-
2293861	2294868	-
2295048	2295275	+
2295307	2297067	+
2297527	2297749	-
2297837	2300203	-
2300372	2300575	-
2301139	2301819	-
2301779	2301937	+
2301966	2302169	+
2302361	2302923	-
2303653	2304300	+
2304344	2305387	-
2305384	2305941	-
2305938	2307869	-
2307866	2308345	-
2308342	2308554	-
2308551	2309288	-
2309340	2309999	-
2309996	2310613	-
2310634	2311236	-
2311246	2311695	-
2311811	2312680	-
2312667	2313362	-
2313369	2315855	-
2315852	2316115	-
2316105	2316596	-
2317010	2317504	+
2317713	2319356	-
2319432	2320082	-
2320085	2321146	-
2321227	2322279	-
2322394	2323530	-
2324258	2326927	+
2326944	2327594	+
2327697	2330543	-
2330729	2331187	-
2331144	2331389	-
2331373	2334009	-
2334419	2335621	-
2335636	2336961	-
2337011	2337894	+
2337977	2338705	+
2339060	2341345	+
2341458	2342588	+
2342588	2342842	+
2342844	2344034	-
2344196	2345074	+
2345190	2346260	-
2346265	2347623	-
2347856	2349484	+
2349474	2350733	+
2350730	2351920	+
2352346	2353368	+
2353455	2353631	-
2353637	2354440	-
2354466	2355755	-
2355811	2357016	-
2357030	2357812	-
2358062	2359258	-
2359373	2359915	-
2360194	2360619	+
2360664	2361269	-
2361562	2362701	+
2362704	2363687	+
2363684	2365666	+
2365663	2366562	+
2366559	2368205	+
2368202	2368537	+
2368537	2368914	+
2368909	2369166	-
2369264	2370631	-
2370628	2371590	-
2371590	2372447	-
2372462	2373220	-
2373217	2374887	-
2374973	2376268	-
2376369	2376674	-
2376729	2377190	-
2377251	2378168	+
2378234	2379238	+
2379379	2380836	-
2380843	2382372	-
2382686	2384527	-
2384524	2384826	-
2384823	2385377	-
2385388	2385930	-
2385945	2386922	-
2386919	2389645	-
2389676	2391013	-
2391010	2391510	-
2391513	2393315	-
2393402	2394064	-
2394080	2394523	-
2394916	2395068	-
2395148	2396086	-
2397018	2398232	+
2398326	2398925	+
2399017	2400843	-
2400919	2401596	-
2401589	2402083	-
2402166	2402621	-
2402961	2404163	+
2404240	2406384	+
2406602	2408122	+
2408171	2409124	-
2409117	2409947	-
2409944	2411335	-
2411356	2411628	-
2411709	2412152	-
2412405	2413424	+
2413430	2413984	-
2414041	2414592	-
2414648	2415292	-
2415435	2416082	+
2416206	2417099	+
2417151	2417924	-
2417938	2418645	-
2418642	2419328	-
2419511	2420293	-
2420531	2421313	-
2421602	2422171	-
2422198	2423604	-
2423668	2424771	-
2424773	2426194	-
2426285	2427682	-
2427893	2429320	+
2429356	2430873	-
2430911	2431399	-
2431710	2432384	-
2432374	2433642	-
2433710	2434624	-
2434774	2435433	-
2435482	2436294	-
2436294	2437307	-
2437375	2438511	-
2438615	2439616	+
2439613	2440791	-
2440971	2441345	-
2441517	2441765	+
2441934	2442302	+
2442302	2442820	+
2442887	2443543	-
2443641	2444855	-
2445015	2447015	+
2447067	2447342	-
2447375	2447924	-
2447924	2448733	-
2448733	2449557	-
2449561	2450646	-
2450682	2451614	-
2451780	2452331	+
2452380	2452865	-
2453074	2455221	-
2455221	2456531	-
2456709	2456993	-
2457364	2458671	+
2458732	2459487	-
2459776	2460717	+
2461015	2461639	-
2461960	2462349	+
2462318	2462536	+
2462589	2464511	+
2464682	2465128	-
2465501	2465797	-
2465992	2466930	-
2467198	2468445	-
2468435	2470441	-
2470438	2471631	-
2472067	2473458	+
2473697	2473939	-
2474460	2475380	+
2475783	2475854	+
2475976	2476434	-
2476613	2477851	-
2478574	2479539	-
2479743	2480978	+
2480998	2482650	-
2482830	2483828	+
2483942	2484268	+
2484329	2485570	-
2485563	2485640	-
2485913	2487115	+
2487168	2489357	-
2489963	2490325	+
2490327	2490719	+
2490773	2492187	-
2493002	2493886	-
2493938	2494096	-
2494155	2495411	-
2495466	2496299	-
2496555	2497316	+
2497378	2498304	-
2498394	2499392	+
2499389	2499607	-
2499609	2501624	-
2501696	2502682	-
2502914	2503675	+
2504048	2505019	+
2505403	2505660	+
2505709	2507437	+
2507478	2507987	+
2508137	2508376	-
2508373	2509239	-
2509322	2510614	+
2510629	2511348	+
2511407	2511784	+
2511817	2512728	-
2512849	2513943	-
2513933	2514808	-
2514808	2515641	-
2515641	2516657	-
2516815	2517606	-
2517843	2518742	-
2518837	2519412	-
2519474	2519923	-
2519910	2520335	-
2520548	2521417	+
2521420	2522319	+
2522340	2522669	+
2522798	2524075	+
2524275	2525327	-
2525375	2525869	-
2525882	2526541	-
2526551	2527447	-
2527466	2528827	-
2528839	2530242	-
2530239	2531465	-
2531584	2532771	-
2532761	2533600	-
2533611	2535014	-
2535026	2535313	-
2535440	2535715	-
2535756	2536772	-
2536769	2537566	-
2537563	2538252	-
2538230	2538709	-
2538722	2539057	-
2539538	2539996	-
2540186	2542465	-
2542737	2543687	+
2543707	2545707	+
2545770	2546000	-
2546128	2547171	-
2547296	2547871	-
2548075	2549373	+
2549822	2551681	-
2551867	2553567	+
2553752	2556865	+
2556967	2557224	-
2557647	2558003	+
2558007	2559134	+
2559162	2559362	+
2559389	2561404	-
2561420	2562283	-
2562415	2563128	-
2563303	2564337	-
2564354	2565232	-
2565378	2565950	+
2565950	2566420	+
2566467	2567606	-
2567612	2568880	-
2568948	2570135	-
2570412	2571479	-
2571687	2573150	+
2573190	2573549	+
2573576	2574277	-
2574372	2575661	-
2575749	2576375	-
2576788	2577825	+
2577825	2578463	+
2578652	2580718	+
2580723	2582264	+
2582300	2584513	-
2584610	2584747	-
2584944	2585117	+
2585381	2585875	+
2585891	2586430	+
2586659	2587404	+
2587671	2589248	-
2589318	2590784	-
2590945	2592294	+
2592456	2597412	-
2597843	2597944	-
2597945	2605212	-
2605324	2611698	-
2611836	2612801	-
2612859	2615051	-
2615397	2615618	-
2615707	2617179	-
2617298	2618476	-
2618487	2619107	-
2619121	2620395	-
2620506	2621624	-
2621651	2622625	-
2622919	2624085	-
2624292	2624723	-
2624844	2625707	-
2625707	2626516	-
2626509	2627138	-
2627135	2629512	-
2629668	2631983	-
2631984	2636918	-
2637127	2637969	+
2638216	2638884	+
2639300	2639416	+
2639453	2640229	-
2640339	2641622	-
2641676	2641876	-
2641888	2642223	-
2642225	2644075	-
2644088	2644603	-
2644800	2645123	-
2645152	2645538	-
2645566	2646780	-
2646961	2647455	-
2647697	2648428	-
2648547	2649350	+
2649495	2650373	+
2650555	2651598	+
2651602	2652420	+
2652431	2653444	+
2653445	2654430	-
2654421	2655059	-
2655185	2656462	+
2656457	2657596	-
2657781	2659034	-
2659359	2660549	+
2660730	2662274	+
2662623	2663954	+
2664037	2666181	+
2666237	2667697	+
2667746	2668084	-
2668161	2669495	-
2669495	2670259	-
2670261	2671691	-
2672341	2676228	-
2676253	2676483	+
2676484	2678028	+
2678079	2678630	-
2678655	2679290	-
2679294	2680655	-
2680666	2681559	-
2681675	2682523	+
2682562	2683479	-
2683501	2684697	-
2684813	2685724	+
2685777	2686037	+
2686149	2686529	-
2686529	2687260	-
2687272	2688000	-
2688012	2688917	-
2688914	2689594	-
2689868	2690842	-
2690859	2692658	-
2692917	2693396	-
2693393	2694349	-
2694349	2694999	-
2695031	2695606	-
2695603	2695767	-
2696031	2697653	+
2697638	2698375	-
2698505	2699839	+
2699886	2700754	-
2700857	2701444	+
2701506	2701889	-
2702208	2702897	+
2703013	2704050	-
2704254	2704673	+
2704746	2705426	+
2705480	2708140	+
2708255	2709610	+
2709655	2709978	+
2709975	2711276	-
2711380	2711835	-
2717996	2720569	-
2720699	2721430	-
2721427	2722407	-
2722539	2723276	+
2723548	2723886	+
2723990	2724037	+
2724137	2725297	+
2725258	2726166	-
2726224	2727345	-
2727355	2728425	-
2728865	2729383	+
2729376	2730596	+
2730753	2731100	-
2731141	2731908	-
2731953	2732501	-
2732520	2732768	-
2733112	2734473	-
2734639	2735430	+
2735450	2736736	+
2736857	2737461	+
2737496	2738086	-
2738209	2739087	+
2739173	2740834	+
2740983	2741321	+
2741487	2741777	-
2741767	2742204	-
2742393	2742875	+
2743495	2754369	+
2754433	2755842	+
2755839	2757995	+
2758027	2759190	+
2759733	2760506	-
2760475	2760648	-
2760910	2761128	-
2761219	2762319	-
2762316	2762801	-
2762798	2765875	-
2765868	2765987	-
2766002	2766304	-
2766359	2766874	-
2766884	2768056	-
2768199	2768765	-
2769449	2770564	+
2770645	2774301	+
2774411	2775655	+
2775687	2776604	+
2776664	2778838	-
2779358	2779691	-
2779866	2780918	-
2781435	2782364	+
2782658	2783554	+
2784276	2785289	-
2785422	2786837	-
2786824	2787498	-
2787653	2788462	+
2788474	2788908	+
2788919	2790433	+
2790736	2791713	+
2791739	2793007	+
2793029	2794477	+
2794492	2795775	+
2795905	2797305	+
2797347	2798024	+
2798046	2798495	-
2798595	2798753	-
2798936	2799235	+
2799245	2799772	+
2799851	2800031	+
2800121	2800522	-
2801221	2801670	+
2801705	2802055	-
2802217	2802543	+
2802627	2803961	-
2804050	2804481	+
2804753	2804998	+
2804995	2805405	+
2805405	2807522	+
2807533	2808492	+
2808847	2810048	+
2810041	2811105	+
2811175	2812170	+
2812335	2813519	+
2814016	2814546	+
2814673	2815845	+
2815862	2817400	+
2817449	2818819	-
2819165	2819680	-
2819830	2821386	-
2821463	2821888	-
2821885	2822451	-
2823850	2824035	-
2824270	2826900	-
2827136	2827636	-
2827753	2828814	-
2828899	2829396	-
2829591	2829854	+
2829862	2830941	-
2831196	2831759	+
2831756	2832727	+
2832739	2833101	+
2833113	2833892	+
2833969	2834328	+
2834527	2835300	+
2835293	2836258	+
2836255	2837775	-
2837961	2839400	+
2839397	2840530	+
2840627	2842867	-
2843013	2843558	-
2843759	2844568	-
2844595	2845065	-
2845058	2845468	-
2845465	2846232	-
2846232	2846774	-
2846784	2848493	-
2848511	2849434	-
2849437	2851263	-
2851263	2851871	-
2852017	2852478	-
2852688	2853044	+
2853114	2853986	+
2853977	2854249	+
2854249	2855370	+
2855367	2856377	+
2856596	2858674	+
2858736	2859080	-
2859262	2860179	+
2860176	2860997	+
2860994	2861854	+
2861845	2862693	+
2862970	2863725	-
2864110	2864997	-
2865343	2865795	-
2865811	2866482	-
2866439	2867038	-
2867010	2867768	-
2867765	2868070	-
2868089	2868331	-
2868356	2869534	-
2869850	2870779	+
2871866	2873527	+
2873545	2874027	+
2874081	2875712	-
2875699	2876091	-
2876118	2876378	-
2876422	2876670	-
2876689	2878746	-
2878765	2879787	-
2879857	2881086	-
2881114	2882895	-
2882898	2883395	-
2883533	2884603	-
2884590	2885381	-
2885385	2885645	-
2885671	2886345	-
2886335	2887246	-
2887246	2888256	-
2888256	2888699	-
2888677	2889972	-
2889969	2890376	-
2890400	2892457	-
2892482	2893600	-
2893597	2895285	-
2895282	2895932	-
2896388	2896831	+
2897235	2897435	+
2897705	2897995	+
2897992	2898519	+
2898592	2899013	-
2899240	2899896	+
2900066	2900586	-
2900744	2903311	+
2903367	2903749	-
2903746	2904954	-
2905042	2905974	+
2906016	2907512	-
2907509	2908459	-
2908499	2909275	-
2909280	2909918	-
2909915	2910700	-
2910690	2911210	-
2911407	2912171	+
2912190	2912594	-
2912765	2913358	+
2913358	2914785	+
2914796	2915032	+
2915077	2916069	-
2916132	2917202	-
2917132	2917290	+
2917429	2918055	-
2918049	2918810	-
2918791	2919840	-
2919837	2920316	-
2920316	2921026	-
2921045	2921356	-
2921547	2921870	-
2921921	2922526	-
2922513	2923952	-
2923962	2924870	-
2925121	2926167	+
2926652	2926945	-
2926948	2927865	-
2927865	2928569	-
2928569	2929294	-
2929304	2930362	-
2930385	2930987	-
2931004	2932539	-
2932897	2935597	+
2935978	2936931	+
2937019	2937753	-
2937829	2939541	-
2939541	2941340	-
2941776	2942138	+
2942228	2943025	-
2943509	2944180	-
2944316	2945614	-
2945697	2947334	-
2947562	2948362	-
2948970	2949557	+
2949641	2952337	+
2952350	2953123	+
2953143	2953649	+
2953664	2954134	+
2954131	2954667	+
2954726	2955844	+
2956439	2957269	+
2957716	2958012	-
2957978	2958334	-
2958419	2960653	-
2960705	2962000	-
2962058	2964814	+
2964858	2966000	-
2966078	2967418	-
2967439	2968779	-
2968776	2970134	-
2970217	2970465	+
2970615	2971064	-
2971083	2971865	-
2971865	2972194	-
2972804	2973349	-
2973418	2974266	+
2974380	2975744	+
2976309	2977598	+
2977657	2979024	+
2979195	2979950	+
2980042	2981190	-
2981207	2981854	-
2982410	2983726	+
2983758	2985488	+
2985634	2987052	+
2987054	2987476	+
2987534	2988244	+
2988303	2989403	-
2989396	2989791	-
2989810	2990727	-
2991074	2991301	-
2991494	2992699	+
2992699	2993142	+
2993442	2994329	+
2994381	2995187	-
2995296	2996393	-
2996893	2998146	-
2998379	2999710	+
2999813	3001648	-
3001645	3005190	-
3005183	3008071	-
3008249	3011620	-
3011636	3011956	-
3011941	3012348	-
3012345	3012908	-
3012899	3013369	-
3013615	3014073	-
3014265	3015059	-
3015066	3015941	-
3016154	3018400	-
3018413	3018943	-
3019626	3020321	+
3020503	3021216	+
3021387	3021605	+
3021796	3022836	+
3022923	3024125	-
3024118	3026277	-
3026477	3026935	-
3026892	3027074	-
3027145	3027372	-
3027580	3028608	+
3028619	3029641	+
3029651	3030913	-
3031031	3031966	+
3031938	3032645	-
3032758	3034173	-
3034527	3035288	-
3035343	3036179	-
3036609	3037787	-
3037910	3038773	-
3038877	3039332	+
3039474	3040703	+
3040734	3041006	-
3041128	3041988	+
3042198	3042956	-
3042943	3043455	-
3043600	3044676	-
3044673	3045416	-
3045457	3047946	-
3048066	3048647	-
3049366	3049998	-
3050045	3050581	-
3051388	3051786	-
3051786	3052013	-
3052190	3052441	+
3052716	3053522	+
3054094	3055077	-
3055153	3055644	-
